gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150886384394119943e+01,1.204015413751595815e+02,6.345632537635528259e+00,1.756725614719947037e+00,-4.630643657634620602e+00,-6.131962046944982106e-04
3.150887622680770406e+01,1.204015586647090856e+02,7.938335625494111980e+00,1.777052519561479471e+00,-4.761691135176885581e+00,2.506447332288407395e-02
3.150892002592239649e+01,1.204016089415770239e+02,-2.115865929612680829e-01,1.753238852961239713e+00,-4.719445245795616195e+00,6.947329685220814122e-02
3.150888574258303620e+01,1.204016069481973972e+02,-6.475037788218903856e+00,1.744789010406429641e+00,-4.665448861157088345e+00,3.647438886516767703e-02
3.150893083077639645e+01,1.204015130858335425e+02,6.372898302494154343e-01,1.743323209416450803e+00,-4.673854807024035551e+00,5.887898659099512211e-02
3.150901105890863008e+01,1.204015911203452163e+02,-8.513236842547019734e+00,1.818025889292487207e+00,-4.675148689490905340e+00,-1.015919640217543274e-01
3.150887125526650578e+01,1.204016387052698889e+02,2.744310392322638847e+00,1.718988024895466760e+00,-4.666466125439359125e+00,7.716138732812102830e-02
3.150884374935387910e+01,1.204015786646283175e+02,-7.256920861740180584e+00,1.747812567982836018e+00,-4.705647162438510556e+00,-1.939382988056369619e-02
3.150885410007741427e+01,1.204015682857085210e+02,9.458528999801551151e+00,1.795652252389066117e+00,-4.654707769513269255e+00,-6.271011470560286516e-02
3.150892887248895491e+01,1.204015696321813351e+02,1.146216192667083789e+01,1.697520582109981024e+00,-4.738550725334190972e+00,-3.082818998314471037e-02
3.150884433252915073e+01,1.204016175797864889e+02,-2.163365003767400818e+00,1.794480937773829554e+00,-4.621317105985505158e+00,7.118888309215147536e-02
3.150894980707775872e+01,1.204014791403906628e+02,4.827670752419900957e+00,1.753147755078180436e+00,-4.734784644721152347e+00,3.131759983124186159e-02
3.150897371857521634e+01,1.204015237217057006e+02,5.458057863155123535e+00,1.786495603721240499e+00,-4.706622707752744716e+00,-2.157772150450008863e-02
3.150899438918097673e+01,1.204014326270806379e+02,2.476224945865375671e-01,1.746010735455106877e+00,-4.670378322341158572e+00,2.372441209759974801e-02
3.150892136020690870e+01,1.204015760707610241e+02,-2.715865645908408510e+00,1.779791294128650003e+00,-4.719872448567591583e+00,-9.619738078517209301e-03
3.150897082744385358e+01,1.204015404533921156e+02,-6.047143746356153038e+00,1.728928591225711742e+00,-4.616339128876103537e+00,1.839598937300894813e-02
3.150892939152292982e+01,1.204014812385707103e+02,1.132767781411239127e+00,1.770490486156668819e+00,-4.761396621789788952e+00,4.181931332887295349e-02
3.150890297955961117e+01,1.204015261050070507e+02,7.209325933983937951e+00,1.716671718286193693e+00,-4.618166779505066266e+00,-4.156026945637980585e-02
3.150893592251360786e+01,1.204014941639870244e+02,-6.348571766591241117e-01,1.759198800253575223e+00,-4.687977374234087335e+00,6.427457682902260050e-02
3.150894049355072113e+01,1.204015159952614340e+02,6.064099648092915906e+00,1.671800241018992494e+00,-4.645261755778776092e+00,-8.725537504397916019e-03
3.150899815004693494e+01,1.204015278513081597e+02,-3.593628395286510901e+00,1.636107546639503862e+00,-4.687829264117064021e+00,-1.372511285837037069e-02
3.150899623303905628e+01,1.204015038894315097e+02,1.456847369714968465e+01,1.653263391808970750e+00,-4.722486838660889141e+00,-4.239683748752863524e-02
3.150887910346126830e+01,1.204014727847239214e+02,-1.159271158514444267e+01,1.762947338884019111e+00,-4.628726266868349981e+00,-3.582690174208820466e-02
3.150890582084091207e+01,1.204014921151661497e+02,8.000945707314961908e+00,1.752587539748031942e+00,-4.730108325330718344e+00,2.660313901534419601e-02
3.150888212498542273e+01,1.204014480869424659e+02,6.596154342104422419e+00,1.585905475496546257e+00,-4.704423414694058003e+00,-3.387659198146153461e-02
3.150894986844680190e+01,1.204014505605838252e+02,-5.717913240321465196e+00,1.688799121853476137e+00,-4.718866743777694772e+00,3.066063139652643391e-02
3.150893978425128594e+01,1.204014079949853198e+02,-6.379151414335487047e+00,1.705512639203781600e+00,-4.684810827003004441e+00,2.752880521333312541e-03
3.150892902042818378e+01,1.204013795229678720e+02,-2.625363683216006105e+00,1.791660446091714265e+00,-4.747826597297935436e+00,2.221467656865043494e-02
3.150900285945975554e+01,1.204013516177219287e+02,-7.186355859363338539e+00,1.697344316375998252e+00,-4.786212863919943494e+00,6.570519041575721697e-02
3.150897629624253327e+01,1.204015099820065871e+02,6.701585301278036866e+00,1.677489971751138675e+00,-4.787760042992489140e+00,-1.579711096185765912e-02
3.150886060295015767e+01,1.204014243390187318e+02,-1.462919359386446683e+00,1.631359327523794089e+00,-4.739540680618076429e+00,-6.648424136454926525e-02
3.150894528508013437e+01,1.204015122576598600e+02,-7.273925479595149124e-01,1.771657194081752706e+00,-4.660299272790592973e+00,-5.901345091968253007e-03
3.150894850245694911e+01,1.204013442334403123e+02,4.451971639113935453e+00,1.832598096431702572e+00,-4.695116130117784614e+00,-1.045966162556822010e-01
3.150898350263222625e+01,1.204015474389665741e+02,-1.091433951758055354e+00,1.776792721307470568e+00,-4.707706388442472800e+00,-8.108773286961057369e-02
3.150893949298921726e+01,1.204014498748989155e+02,4.981695233903283615e+00,1.725616708290060863e+00,-4.624191047843076774e+00,-7.729041572394614035e-02
3.150904056796910524e+01,1.204014632423634055e+02,5.493551162121844911e+00,1.773950669104177313e+00,-4.650029192065143313e+00,-6.145005423573565717e-02
3.150900781918894111e+01,1.204014440491217073e+02,-1.371515183976392649e+01,1.622999286601366276e+00,-4.623249553199026529e+00,3.868369852711776857e-02
3.150900710613421651e+01,1.204013994379468642e+02,1.268879494471839209e+01,1.707609444966649459e+00,-4.662818422428898657e+00,3.755186734933236431e-02
3.150895411459913120e+01,1.204014221359986578e+02,7.707677501441315471e+00,1.665002357581162551e+00,-4.620702666219078658e+00,-4.240958255856920600e-02
3.150901157034250488e+01,1.204014444934618098e+02,4.601255474634693421e+00,1.675172111570422118e+00,-4.630818615286433015e+00,-1.961487390661854555e-02
3.150895367638198152e+01,1.204013443953468254e+02,1.052410953514041658e+01,1.684464858027334033e+00,-4.670652837592777828e+00,8.290752106630148999e-02
3.150906269478130284e+01,1.204013811725950944e+02,4.510131928355350261e+00,1.723837648206248963e+00,-4.736536527226664184e+00,-2.413783681456251051e-02
3.150894582954117240e+01,1.204013719229528192e+02,3.473041825172566988e+00,1.661744865176151498e+00,-4.706841624487009490e+00,-4.687134488957433315e-02
3.150893147708579534e+01,1.204014090800824590e+02,8.083199540411477813e+00,1.708120485163287849e+00,-4.665909172687785933e+00,3.963369735571296848e-02
3.150895716148175651e+01,1.204013704330460399e+02,-1.266637969341522663e+01,1.690322677407126717e+00,-4.641726909132725787e+00,-1.345346047241049309e-02
3.150899707999365518e+01,1.204014005695668885e+02,-1.223190861163951482e+01,1.724142415356960667e+00,-4.734186820961590492e+00,3.708015083494189262e-02
3.150903408203383549e+01,1.204013753045452688e+02,-1.856789827144309957e+00,1.740775924253902707e+00,-4.662227672570407044e+00,-2.922944928985551916e-02
3.150893293654311123e+01,1.204013879464096703e+02,2.244207009003736708e+00,1.655151913994962420e+00,-4.784059563569020845e+00,8.588161293534832263e-03
3.150898627303042687e+01,1.204013379061504025e+02,3.469645824951236524e+00,1.704382637644212606e+00,-4.802010412320301569e+00,6.773026200321170809e-02
3.150898420833847879e+01,1.204013000201558725e+02,-2.113384962593917393e+00,1.664720562487121303e+00,-4.717164862164071160e+00,2.657585195644742923e-02
3.150892991086406880e+01,1.204014162627433535e+02,3.027748811741328261e+00,1.670212027594808912e+00,-4.639364047862551743e+00,-2.780899341611951098e-02
3.150902113168692509e+01,1.204013482534821975e+02,-1.002530060481073404e+00,1.764427625570607283e+00,-4.746889451927397197e+00,-1.085877738406886700e-02
3.150899498679903843e+01,1.204013270833997069e+02,8.547665634384179256e+00,1.736173143739569991e+00,-4.608478734645529151e+00,1.116664989419888648e-01
3.150903746021685592e+01,1.204013527881631234e+02,-7.655550191504702617e+00,1.729602295389793154e+00,-4.629222219072615552e+00,-1.335111739222479346e-02
3.150899882860610646e+01,1.204013152385217609e+02,-1.734224316640346331e+01,1.794120442825191786e+00,-4.711826566974206543e+00,-5.060211750339006775e-02
3.150896707013533060e+01,1.204013935614141104e+02,-8.404866034533295949e-01,1.670171035888321054e+00,-4.630055428077304747e+00,-5.883481239827875048e-02
3.150909273809577016e+01,1.204013166813282538e+02,3.550074588981730894e+00,1.695826917983396909e+00,-4.671222577798878284e+00,-3.626724224915389705e-02
3.150895312181911123e+01,1.204012529374310674e+02,4.343600904366428317e+00,1.664590413293520310e+00,-4.675273132777227225e+00,1.654138319433228616e-02
3.150902543653486276e+01,1.204013179192799043e+02,-7.420257793125396795e+00,1.679027694704221307e+00,-4.714778724335583426e+00,3.537520059398812505e-02
3.150905851454852780e+01,1.204012901383733976e+02,1.917835579799556767e+00,1.741438424925544570e+00,-4.641548086271021667e+00,-1.635490731628877134e-02
3.150904969293523195e+01,1.204013185379318571e+02,6.401371206949467485e+00,1.672218681604111579e+00,-4.760198565276238192e+00,4.181947627197049600e-02
3.150898104099343300e+01,1.204013022201168042e+02,1.756849619459367018e+00,1.716629240037489179e+00,-4.665080097126851122e+00,-8.202077794366333108e-02
3.150891612809068931e+01,1.204012106898097159e+02,-7.044000514173045513e-01,1.789327756204954101e+00,-4.674328904602286450e+00,9.422353560402629835e-02
3.150902390658394836e+01,1.204012810794044697e+02,-1.238525344919668392e+01,1.605776437782797439e+00,-4.697904218274648436e+00,2.004768443474423331e-02
3.150897646522217954e+01,1.204013683381647155e+02,-1.330435394357283974e+00,1.633880036561301763e+00,-4.738875158812668076e+00,-4.243592446479618752e-02
3.150895598713412227e+01,1.204012631208348694e+02,9.229673781253460163e+00,1.660355509558802733e+00,-4.682041243768387595e+00,4.092860954610636620e-02
3.150897716592315589e+01,1.204011968554764564e+02,1.385711335939628031e+00,1.724565664852587110e+00,-4.740585713677075930e+00,3.543229994209399353e-02
3.150891506046135504e+01,1.204011915077423396e+02,3.483688546973640943e+00,1.711702558658950046e+00,-4.667126023671301027e+00,-3.118769086177668529e-02
3.150899365573569000e+01,1.204012897835194167e+02,5.678345429460934568e+00,1.684260129077197465e+00,-4.665592032738264727e+00,4.412796070135263996e-03
3.150904905444341608e+01,1.204012758904714389e+02,-5.970807197885330098e+00,1.670675517340688643e+00,-4.763372787690254739e+00,-2.844367930332537819e-02
3.150906496578625493e+01,1.204012964645714163e+02,-1.567917046160193895e+00,1.731394905817798646e+00,-4.638490659565065677e+00,-1.269047616821253610e-01
3.150905912093345407e+01,1.204011702400326556e+02,2.500614637880099078e+00,1.699549814784097945e+00,-4.690615513068961739e+00,-9.418022107158396938e-02
3.150899775025903793e+01,1.204012708830551333e+02,3.530308113014472227e+00,1.681909710627051302e+00,-4.759984835195733233e+00,-9.882603114218173335e-03
3.150903120408611002e+01,1.204012025719221839e+02,-4.825868658119693677e+00,1.633455419469828751e+00,-4.645004371972422774e+00,-4.066784550272134480e-02
3.150901238265924320e+01,1.204011832129465489e+02,-2.384686512135218539e+00,1.835603920515989973e+00,-4.721360047207356914e+00,8.304133252928741493e-02
3.150904387921924865e+01,1.204011698463475142e+02,-3.097846467482941346e+00,1.718841129026221548e+00,-4.679978135870118905e+00,-1.279959945371422769e-02
3.150905271398362117e+01,1.204011532768657986e+02,-3.648048403081384450e+00,1.723311483419047496e+00,-4.728615467120143911e+00,6.796212147216046905e-03
3.150901284578348083e+01,1.204012145958376721e+02,2.363566962833177243e+00,1.671840987178707660e+00,-4.737182544321638211e+00,-4.527787365579753059e-02
3.150899122027144372e+01,1.204011268488439867e+02,9.819011253549732032e+00,1.663067696911501248e+00,-4.709408425063998926e+00,8.753330664514412385e-03
3.150905146964016978e+01,1.204012194625750851e+02,-3.430199910517290895e-01,1.748198332879116412e+00,-4.706185727988860812e+00,2.940160740208608292e-02
3.150899486841587560e+01,1.204012787004125471e+02,8.555183925841246761e+00,1.663205346092054615e+00,-4.724365005503136317e+00,-2.415810380500574284e-02
3.150910096975936270e+01,1.204011513779009732e+02,-5.014348441449704374e+00,1.665940437097971349e+00,-4.698152146103817373e+00,-6.253784858209558706e-02
3.150907651263677067e+01,1.204010944023675052e+02,-3.536338008731970461e+00,1.698249295794243441e+00,-4.796079930196341934e+00,-4.882295362170131076e-02
3.150899146137282969e+01,1.204011520428167756e+02,1.372506411336586929e+01,1.736047602809766222e+00,-4.700519380202981878e+00,-1.109501925613796047e-03
3.150902581079755649e+01,1.204012170827575119e+02,3.750006081094439114e+00,1.660223629967042980e+00,-4.693175355466054022e+00,-2.025237307245862997e-02
3.150900282685972087e+01,1.204012744258165668e+02,-3.670416336311238314e+00,1.589395601771161237e+00,-4.718173856484773943e+00,1.688744146767696616e-02
3.150906346796238466e+01,1.204010815489552755e+02,-1.126609356933996153e+01,1.673630009628340742e+00,-4.728996868104494489e+00,-4.455802039002414866e-02
3.150904469510293993e+01,1.204011021366005423e+02,-1.002589519510689087e+00,1.708070121256871188e+00,-4.618724642898210497e+00,5.709552851046221372e-02
3.150900810345661540e+01,1.204012232943554181e+02,-5.985492982604825762e+00,1.840318252836859125e+00,-4.693740780832182935e+00,-6.279538364058995237e-02
3.150895772421436547e+01,1.204011463650709999e+02,-1.421845016225920411e+01,1.708230744010783120e+00,-4.701774306961615579e+00,3.373315384654013843e-02
3.150909550829238626e+01,1.204011168944012127e+02,-1.812690176752158822e+00,1.590733370097235255e+00,-4.819852200553404131e+00,-4.425790599018374592e-03
3.150903957039600556e+01,1.204011180428762771e+02,-4.063981867395492387e+00,1.727925465742130351e+00,-4.615753308356696394e+00,-4.596967477909225108e-02
3.150911211372884324e+01,1.204011924508648690e+02,-9.127562203616843561e+00,1.681335031030199101e+00,-4.735808945034735373e+00,-1.243463346240498112e-02
3.150905723827776583e+01,1.204011386625212623e+02,-7.615594583340802970e+00,1.726760850217253340e+00,-4.766367750519510338e+00,-3.039525990953622497e-03
3.150903569938979487e+01,1.204010789420101020e+02,6.039410231855503852e+00,1.756287507182879404e+00,-4.933496870145497759e+00,9.066717742714913708e-02
3.150905997731050689e+01,1.204010962622082559e+02,-2.865532220131273622e+00,1.862241576689530387e+00,-5.136310761478309672e+00,-9.245964956917500366e-02
3.150905598387195639e+01,1.204011276239490513e+02,-1.042546186885057047e+01,1.882308822382765756e+00,-5.029231267382004766e+00,4.328478511828084269e-02
3.150908916077826305e+01,1.204010747663876089e+02,1.277185231908013030e+00,1.899637563823027397e+00,-5.214213500512592248e+00,5.975004267294328764e-02
3.150907610361498001e+01,1.204011115676976260e+02,7.037053598977923485e+00,1.897498369087712078e+00,-5.339095643878774666e+00,2.597153212932476474e-02
3.150900555777646517e+01,1.204011185891187097e+02,-9.868245941786634390e+00,2.026069824783145901e+00,-5.385018544846420951e+00,9.295497562319714191e-02
3.150895965830185474e+01,1.204011125909777320e+02,-2.249090325761416764e+00,1.964171683174109839e+00,-5.472108052757705288e+00,-3.347931875983409244e-02
3.150905229784983419e+01,1.204010506427071761e+02,-9.517895927879328255e+00,2.070988280375705592e+00,-5.576662596889936374e+00,6.844842179979601648e-02
3.150909937119712367e+01,1.204011718832262545e+02,8.722387649399722109e-01,2.042092869431103797e+00,-5.705853553889498997e+00,-4.151750195441489266e-02
3.150909784128115732e+01,1.204011235683110783e+02,-2.443889711533154596e+00,2.088011094086727137e+00,-5.714884666342796571e+00,3.757346236820502394e-02
3.150905120971363260e+01,1.204010729284116792e+02,-1.023899711777282207e+01,2.109462040846803887e+00,-5.871978790446775065e+00,-6.655531026160676177e-03
3.150911712782388463e+01,1.204009401612107126e+02,1.406225802508169531e+00,2.147667064689268379e+00,-6.002650824434810239e+00,-6.190624299995887286e-02
3.150905910775189867e+01,1.204010635668441296e+02,-7.212210935116972754e-01,2.140851406211841113e+00,-5.994409829557301173e+00,6.601491432132622350e-02
3.150914692339101464e+01,1.204010358292309917e+02,1.089106694461802682e+01,2.282457333974514668e+00,-6.031020005611362755e+00,-7.557900224488550700e-02
