gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150885868079553376e+01,1.204015548268438636e+02,-1.162931077477779951e+01,1.769218981959958858e+00,-4.655178067242985662e+00,-1.555827852031742113e-02
3.150894573473647142e+01,1.204015922013091853e+02,-1.407579086153991277e+01,1.766791213794262738e+00,-4.721995158314459928e+00,-1.945171427892220667e-02
3.150891070362422397e+01,1.204015513362883780e+02,7.117252302519581519e+00,1.754068288014825505e+00,-4.739470029633159776e+00,7.051683002328019978e-02
3.150890063584649425e+01,1.204016198337679384e+02,4.991575667960274743e+00,1.630513205519016573e+00,-4.751987669783901858e+00,2.030081852471397278e-03
3.150896042989634793e+01,1.204015711582855630e+02,4.306342923554060675e+00,1.662070184129854411e+00,-4.751033980848551330e+00,9.719544318158300153e-03
3.150895254944521184e+01,1.204015150816617847e+02,5.581469391541876490e+00,1.745270391714607294e+00,-4.677308266193836772e+00,-6.021813785618933962e-02
3.150888547963160136e+01,1.204015290199315302e+02,1.424451981005529433e+01,1.807957752003087837e+00,-4.812492896527296615e+00,-1.753101739247590538e-02
3.150895459136699372e+01,1.204016678229166359e+02,2.322952711311574436e+00,1.854818638227857308e+00,-4.711463709775850717e+00,-5.934849652058596381e-02
3.150899064476130818e+01,1.204014644199852029e+02,-4.841401100473459174e-01,1.857146310960747115e+00,-4.653826961516650762e+00,1.531258234667278242e-02
3.150896104351441451e+01,1.204015225833447431e+02,-1.156153193245308231e+01,1.776846961577277950e+00,-4.608170775515892714e+00,5.260384954727337359e-02
3.150896652270803244e+01,1.204015853444239639e+02,-1.145285267924660566e+01,1.744695580084480779e+00,-4.668910648518018291e+00,3.498903176688206856e-02
3.150891620400969728e+01,1.204014850422520766e+02,6.499767972696711027e+00,1.684859031328495016e+00,-4.666721390945261838e+00,-1.069006490563071260e-01
3.150890907190237300e+01,1.204015457280566750e+02,-2.597174411718824683e+00,1.680429027129110908e+00,-4.603211253761656963e+00,-1.315583670602372968e-02
3.150886008591927023e+01,1.204014589329681968e+02,-9.734932498325245265e-02,1.754984787926188616e+00,-4.749525566940182131e+00,3.366676557840359713e-02
3.150893378527367616e+01,1.204016438484521245e+02,1.657765099815288190e+00,1.730361767599043477e+00,-4.717177495486541083e+00,5.760737981661658014e-02
3.150888140612176613e+01,1.204015486045784087e+02,8.486465947797006137e+00,1.789921091489473870e+00,-4.753507306261147036e+00,-3.607747722789154260e-02
3.150890140848225585e+01,1.204014817849426464e+02,-3.811136907519684591e+00,1.673812995335672849e+00,-4.711676584828365044e+00,-2.903642524769705149e-02
3.150892860818830243e+01,1.204014647674965488e+02,-6.663175145435912050e+00,1.753477128200838786e+00,-4.708930091624206504e+00,-7.562084824122408677e-02
3.150899002740882437e+01,1.204015377989119457e+02,1.865734160150387311e+01,1.707254075132536908e+00,-4.640232872316366830e+00,5.898743068266505685e-02
3.150894126460621791e+01,1.204014388536540423e+02,-3.345267518710934418e+00,1.762912160199557432e+00,-4.625990302270226451e+00,3.479822605604043079e-02
3.150893511784902756e+01,1.204014930286945031e+02,-1.084564982502881492e+01,1.722199116176573952e+00,-4.651216130758734302e+00,1.455092934341312150e-02
3.150895094313501943e+01,1.204014411853643480e+02,-8.479780041740443863e+00,1.726990556823113865e+00,-4.723803400249157569e+00,5.568913788737316767e-03
3.150892288082824422e+01,1.204015458847142241e+02,3.970729084295197886e+00,1.714128227057697185e+00,-4.700634396583757812e+00,-1.826610599931301898e-02
3.150896403018734304e+01,1.204014532391295802e+02,4.206422800789041183e+00,1.726831633118552700e+00,-4.695704721876790444e+00,-7.209172043418233221e-03
3.150896719852683603e+01,1.204013862330568259e+02,-9.398164807355982475e+00,1.746376821514149302e+00,-4.702937914379641704e+00,5.121707509564876748e-02
3.150894497735452049e+01,1.204014018269480459e+02,1.868873889254170750e+00,1.686359278431984299e+00,-4.721075837585054558e+00,-2.704216540383536788e-02
3.150886340353696013e+01,1.204013720600278532e+02,4.567119107108274179e+00,1.683796546389424886e+00,-4.727939287187817641e+00,-2.314616225912003236e-02
3.150897949399782050e+01,1.204015129544927163e+02,-3.853257733068428781e+00,1.673679023004487787e+00,-4.604613528176654036e+00,2.406154743293417025e-02
3.150905438219082910e+01,1.204013468961232149e+02,-2.858578156344289134e+00,1.756200644786861220e+00,-4.694080760586889056e+00,7.547696708825657463e-02
3.150893826319699187e+01,1.204013659960785816e+02,1.678394849483717532e+00,1.690244063523462126e+00,-4.605633678719128987e+00,3.571213915059060634e-02
3.150895375694479483e+01,1.204013384108059341e+02,-8.405775920726878070e+00,1.750800965506379203e+00,-4.723617113452880822e+00,-5.613824871256328786e-02
3.150895050272067621e+01,1.204013812969897401e+02,4.451257596615005419e+00,1.731611152873366422e+00,-4.745124048792892957e+00,-2.487374879001377770e-02
3.150890945039407143e+01,1.204014116086128752e+02,9.581199718496234752e+00,1.690370675481699614e+00,-4.666168014617810833e+00,-2.287059519440936411e-02
3.150892091597507161e+01,1.204013310195335578e+02,-3.296623108330066554e+00,1.714915536798893747e+00,-4.696229893799285904e+00,-5.145829398571273583e-02
3.150894287173792918e+01,1.204014791923132464e+02,7.158250433355751952e+00,1.712286099262732897e+00,-4.651225076853699569e+00,-1.260209327583377940e-02
3.150898606257279866e+01,1.204013210334182418e+02,1.172085642965700281e+00,1.757827311206118681e+00,-4.683047175814539109e+00,7.130500528891935141e-02
3.150904602388074949e+01,1.204014483444578616e+02,4.992950845749508204e+00,1.681116859396004193e+00,-4.754126376305700674e+00,-1.099644274856956261e-02
3.150892000949125560e+01,1.204014129210359982e+02,-6.407262478758842805e-01,1.722833625517836476e+00,-4.731413783779570892e+00,-2.982135554778246600e-02
3.150893750024138029e+01,1.204014624690672406e+02,3.354529802903565283e+00,1.707183074703368275e+00,-4.712392518405744468e+00,9.768547733087988572e-03
3.150894195223667182e+01,1.204014358646108036e+02,1.106350628658027802e+01,1.668357010970820342e+00,-4.719259047679845054e+00,2.489871503662727248e-02
3.150893783307347107e+01,1.204014944824779008e+02,7.880294054188079045e+00,1.713768729144068192e+00,-4.731506186441981399e+00,1.451190660376619826e-02
3.150895069898498946e+01,1.204013718913687683e+02,3.495201774181768251e+00,1.702948914397270919e+00,-4.633340740396882040e+00,-1.258174941732719335e-02
3.150896633027248228e+01,1.204013584333417839e+02,1.416449551591579592e+00,1.716127861604192617e+00,-4.736947473922626273e+00,-2.873999028204310066e-02
3.150893305227556951e+01,1.204012609601797834e+02,1.001124958671854159e+01,1.719446264587284778e+00,-4.676357816775134957e+00,2.025698626769835420e-02
3.150895222075972768e+01,1.204013908301671734e+02,-5.308303360191604980e+00,1.686767941948650984e+00,-4.734141756782537236e+00,-3.742318955267832231e-02
3.150897188583175534e+01,1.204013759007578841e+02,7.239496010795878789e+00,1.685075785434878792e+00,-4.753175931029665513e+00,-6.376137411801177657e-02
3.150897840746082679e+01,1.204013675851855254e+02,-1.796203289671494474e+01,1.656464964999021072e+00,-4.754746212682121609e+00,-5.127908348032822472e-02
3.150897466312081718e+01,1.204013102890791487e+02,2.533332892538739500e+00,1.617451818181490530e+00,-4.635250530998878737e+00,3.544581062789529252e-02
3.150897649681051860e+01,1.204013758644902623e+02,-6.511412454552587548e-01,1.738499225788208813e+00,-4.636245750399414334e+00,-4.911685323101810247e-02
3.150903314570384950e+01,1.204013398846514775e+02,-3.291431499687426654e-01,1.690193692817052673e+00,-4.759632899705387388e+00,6.141052663665805614e-03
3.150903196781991866e+01,1.204013016170762569e+02,6.051930428457663602e+00,1.653135462807574285e+00,-4.567263742858324704e+00,-1.076499719399412643e-02
3.150892320530989466e+01,1.204013207737143176e+02,-6.173554975226368313e+00,1.711973843889741831e+00,-4.715156272004999316e+00,-2.611951036420117125e-02
3.150895454428314935e+01,1.204012936310437993e+02,6.384856368628200940e+00,1.677655509876043949e+00,-4.793061933348511161e+00,5.986493582499760602e-02
3.150901827402597632e+01,1.204014091453568085e+02,3.089260589683210600e+00,1.749907797169408363e+00,-4.699686199545001664e+00,3.866262354722661138e-02
3.150896966357700535e+01,1.204012880605843776e+02,-2.811801947080062813e+00,1.691903797059171488e+00,-4.691508390265886952e+00,4.383575522376186029e-02
3.150905787626594901e+01,1.204013237091405557e+02,-1.656769496535556718e-01,1.667039718971984330e+00,-4.594588548698701480e+00,-1.134894004312027652e-02
3.150895508658820532e+01,1.204013784476618696e+02,-5.310434122343879793e+00,1.795093124532808782e+00,-4.727657792260155034e+00,2.381706935362694344e-02
3.150901216281390305e+01,1.204013045578466290e+02,2.662974674168936851e+00,1.725022065819026285e+00,-4.727358494439686254e+00,-2.790646163219911990e-02
3.150902568306572960e+01,1.204012371280680327e+02,-8.665258605153409732e+00,1.687607170474701768e+00,-4.649694447014439014e+00,3.883326672486347997e-02
3.150898550390717290e+01,1.204012313445267210e+02,6.696798032044718241e+00,1.687412418769545397e+00,-4.667678090937239510e+00,5.141127517687138493e-03
3.150907975274851935e+01,1.204012617433116503e+02,-2.065490491240807192e+00,1.730681580576074685e+00,-4.665262864650259189e+00,-3.880290149607699274e-02
3.150901105438291339e+01,1.204012586549659574e+02,-9.562791314831815825e-02,1.713825788988232679e+00,-4.660882291369071950e+00,2.745292948506745240e-02
3.150902172857813710e+01,1.204012249969472066e+02,-5.399662288712271163e+00,1.621177990278540815e+00,-4.647922901338499280e+00,7.788871435078568994e-02
3.150900873678236991e+01,1.204012596161123270e+02,-4.994588918721316162e+00,1.811693757785602488e+00,-4.726929485694860489e+00,4.174584126552535052e-02
3.150901455899227344e+01,1.204013778719273802e+02,7.505082872761869028e-01,1.737914984376636163e+00,-4.706815612462481369e+00,3.085977067115516434e-02
3.150902255100711713e+01,1.204012524328784650e+02,-1.544092046206817226e-01,1.668877228593952600e+00,-4.654160022884669345e+00,-4.771829889105477784e-02
3.150895795235773633e+01,1.204012039301192090e+02,-6.132128244916094317e+00,1.672742112396965020e+00,-4.637205298821602817e+00,-4.999060327664740788e-02
3.150905547721334798e+01,1.204012505849437247e+02,6.369649763212710702e+00,1.748920098115770205e+00,-4.703735709211942506e+00,-5.017437013916475202e-02
3.150908787149068502e+01,1.204012137366376152e+02,-1.097100070624846069e+01,1.704435371543792099e+00,-4.734736971242960557e+00,5.701689840207214977e-02
3.150903502036958770e+01,1.204012270160249898e+02,1.691150546314588610e+00,1.744843724833712084e+00,-4.699795188465797580e+00,-5.253317751217276982e-02
3.150889236447810049e+01,1.204012856703467946e+02,9.837981159591324243e+00,1.769299129758513223e+00,-4.676063649583515058e+00,-9.376099026737047537e-02
3.150898006480237612e+01,1.204012013120758269e+02,6.239490644356011195e+00,1.655187061407651594e+00,-4.820469015262131229e+00,1.378798284185583922e-02
3.150897243430404870e+01,1.204011897555973434e+02,-8.249503635004259650e+00,1.663798612570722257e+00,-4.701245874220856713e+00,-3.516345406280745045e-02
3.150908367755686967e+01,1.204012081403218275e+02,-6.606685571837855875e+00,1.741442726582580258e+00,-4.710627342099087400e+00,3.722704156714524981e-02
3.150905217864917773e+01,1.204012287939747523e+02,5.229164800598240070e+00,1.805921436669952751e+00,-4.661078443793879700e+00,-8.404591161661862167e-03
3.150901203062102240e+01,1.204011795100998512e+02,6.786645738507804393e-02,1.731675217538753531e+00,-4.630798135679369487e+00,9.137334568474667074e-03
3.150900590710195814e+01,1.204011596100605033e+02,-5.307501812009587816e+00,1.672674095360710433e+00,-4.685223781270722476e+00,-1.212023861610621138e-02
3.150902586076278666e+01,1.204012672002029802e+02,7.853101068263022455e+00,1.601926204314273683e+00,-4.757818354328716914e+00,-8.749345453382741675e-04
3.150902715040366786e+01,1.204011497562249673e+02,2.722383132494271329e+00,1.693282062065799565e+00,-4.675200319337165844e+00,-3.539041664384573005e-04
3.150896336750576765e+01,1.204011702221291102e+02,1.833075377191814237e+00,1.728936102802207886e+00,-4.647282697915041894e+00,1.286910919686408243e-02
3.150900168066452878e+01,1.204011453796502309e+02,-1.105736293395608527e+01,1.802177619980284806e+00,-4.785133332011111129e+00,-5.802272552567341868e-02
3.150910115659797484e+01,1.204011826615493277e+02,-4.131261739053879722e+00,1.741900603789951374e+00,-4.741703310464983723e+00,5.365143771191706323e-02
3.150904400554526319e+01,1.204012336579258857e+02,8.386414056654889038e+00,1.673985053926251743e+00,-4.749018524738003677e+00,5.144097991986017887e-02
3.150900186225774391e+01,1.204011653579489547e+02,4.302970398094460691e+00,1.758096785986431154e+00,-4.649095924776194266e+00,-6.795546704492083645e-02
3.150901505837622807e+01,1.204011651886042671e+02,-8.573614326957041953e+00,1.792432720550974690e+00,-4.750885047285254181e+00,7.817069535652984569e-02
3.150901407368409934e+01,1.204012202255254778e+02,-1.339965632738210566e+00,1.741009246905391938e+00,-4.603888639418126871e+00,-2.648263916128134818e-02
3.150899557653974625e+01,1.204013044564679262e+02,5.693767895983300242e+00,1.596694116118961837e+00,-4.656125485150009347e+00,3.638398052375863001e-02
3.150907456865069278e+01,1.204011869855351904e+02,1.253390084679073091e+00,1.686697667688318525e+00,-4.808610221977735577e+00,-4.306363455947928402e-03
3.150904437334769881e+01,1.204011147993223432e+02,3.324899482064569423e+00,1.661787735026997170e+00,-4.713967810404594339e+00,1.006282503969438413e-02
3.150904779825303947e+01,1.204011836611140325e+02,1.104875407417674360e+01,1.720266295647227883e+00,-4.558239796681927025e+00,5.649044737637527736e-02
3.150905822401871248e+01,1.204011211714018970e+02,-7.731961993113133147e+00,1.730889496889061796e+00,-4.746895841657658544e+00,1.706669798793150269e-02
3.150898743071544317e+01,1.204012360711333258e+02,7.854289199929212373e+00,1.723606780043748898e+00,-4.777958988038213839e+00,9.955301721897549805e-02
3.150902687431036497e+01,1.204012421084735962e+02,6.303347997826625360e+00,1.699978034470534194e+00,-4.764758737548398848e+00,-2.054700394062591862e-02
3.150911897675222662e+01,1.204011654921110051e+02,1.015965142862178361e+01,1.738207815791550592e+00,-4.816307662750552332e+00,1.937277172492759061e-02
3.150910274276387568e+01,1.204010889927640875e+02,-6.666889282349361068e+00,1.698656232743222194e+00,-4.870409966468278284e+00,2.498113200033794806e-02
3.150909224639721273e+01,1.204011411949521744e+02,-6.316047397644238615e+00,1.837342555819840184e+00,-4.969297850885815215e+00,-1.350868048875131927e-02
3.150910524601924223e+01,1.204010563160387335e+02,-9.616960104972617218e-01,1.828677248005573963e+00,-5.162043715911089237e+00,4.035723757362656705e-02
3.150904334673199259e+01,1.204010998213389172e+02,-5.667742002570212989e+00,1.883277551036635078e+00,-5.220343657862333231e+00,9.361182661419853793e-03
3.150905598140061414e+01,1.204010280662652406e+02,-9.145045500225888802e+00,1.929617833841644092e+00,-5.344191551042084320e+00,5.503241041209728200e-03
3.150904984360677830e+01,1.204011116714574143e+02,4.469706909638206938e+00,2.007092968212156325e+00,-5.479435553812827209e+00,-3.168478726303149834e-02
3.150907424865152962e+01,1.204010167122533517e+02,6.103894408419651363e+00,2.032405347154428998e+00,-5.468372202926080838e+00,1.463736023310743838e-04
3.150910065700337270e+01,1.204011276094869913e+02,-7.207325812605608562e+00,1.935608010024332026e+00,-5.604527216397292122e+00,-7.483131996776608286e-02
3.150901093573697764e+01,1.204011537014517330e+02,-5.672081748922064293e-01,2.084167321734396783e+00,-5.661300464035734947e+00,-5.094565573680176832e-03
3.150907472635501705e+01,1.204011003278567529e+02,-1.741604260734187726e+00,2.130972351310147950e+00,-5.759229369886994299e+00,7.365037603444160585e-03
3.150910364050784551e+01,1.204011193561079125e+02,-1.391787554985125741e+00,2.157361566128919161e+00,-5.818629074985310901e+00,-2.336760339173347620e-02
3.150917472466981550e+01,1.204010375026688564e+02,1.328505256573342130e+01,2.167937934478772810e+00,-5.979318503157654341e+00,-1.535118387103087245e-04
3.150910718866680682e+01,1.204010715348324396e+02,-1.367096550008106981e-01,2.202264941835157863e+00,-6.029513145796733475e+00,8.593402322696225282e-02
3.150907644529338825e+01,1.204010168530492848e+02,-4.151927419610609071e+00,2.320172640790272744e+00,-6.147898703294558231e+00,9.504597376477580406e-02
