ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.199951518586422949e+01,1.200017338383491250e+02,0.000000000000000000e+00,-9.879328486657479758e+00,1.548828154676305413e+00,0.000000000000000000e+00
3.199950626692268330e+01,1.200017354034725230e+02,0.000000000000000000e+00,-9.902437633706203002e+00,1.393459332222900304e+00,0.000000000000000000e+00
3.199949732813195169e+01,1.200017368040062138e+02,0.000000000000000000e+00,-9.923103502442163659e+00,1.237746694530048819e+00,0.000000000000000000e+00
3.199948837169754512e+01,1.200017380396046462e+02,0.000000000000000000e+00,-9.941320993871482159e+00,1.081728661361123445e+00,0.000000000000000000e+00
3.199947939982932610e+01,1.200017391099629691e+02,0.000000000000000000e+00,-9.957085613100742805e+00,9.254437278312604986e-01,0.000000000000000000e+00
3.199947041474096920e+01,1.200017400148171305e+02,0.000000000000000000e+00,-9.970393470446039075e+00,7.689304549092670360e-01,0.000000000000000000e+00
3.199946141864941040e+01,1.200017407539439205e+02,0.000000000000000000e+00,-9.981241282392705472e+00,6.122274599032782039e-01,0.000000000000000000e+00
3.199945241377430349e+01,1.200017413271609712e+02,0.000000000000000000e+00,-9.989626372405460586e+00,4.553734069325143796e-01,0.000000000000000000e+00
3.199944340233746942e+01,1.200017417343269273e+02,0.000000000000000000e+00,-9.995546671588812160e+00,2.984069973874884374e-01,0.000000000000000000e+00
3.199943438656233496e+01,1.200017419753413179e+02,0.000000000000000000e+00,-9.999000719197525200e+00,1.413669603810169262e-01,0.000000000000000000e+00
3.199942536877297172e+01,1.200017420727834860e+02,0.000000000000000000e+00,-9.999878509005618810e+00,4.929305354239363335e-02,0.000000000000000000e+00
3.199941635061761858e+01,1.200017421067600338e+02,0.000000000000000000e+00,-9.999985229505067963e+00,1.718748615936470728e-02,0.000000000000000000e+00
3.199940733241774993e+01,1.200017421186069413e+02,0.000000000000000000e+00,-9.999998204252250389e+00,5.992908455614585905e-03,0.000000000000000000e+00
3.199939831421245984e+01,1.200017421227376957e+02,0.000000000000000000e+00,-9.999999781678990729e+00,2.089598082286659060e-03,0.000000000000000000e+00
3.199938929600650539e+01,1.200017421241779942e+02,0.000000000000000000e+00,-9.999999973457262215e+00,7.285978048670811768e-04,0.000000000000000000e+00
3.199938027780045147e+01,1.200017421246801916e+02,0.000000000000000000e+00,-9.999999996773022204e+00,2.540463467021074123e-04,0.000000000000000000e+00
3.199937125959437267e+01,1.200017421248552978e+02,0.000000000000000000e+00,-9.999999999607675605e+00,8.858048433431039200e-05,0.000000000000000000e+00
3.199936224138828322e+01,1.200017421249163760e+02,0.000000000000000000e+00,-9.999999999952303043e+00,3.088610554986418653e-05,0.000000000000000000e+00
3.199935322318217956e+01,1.200017421249376639e+02,0.000000000000000000e+00,-9.999999999994201971e+00,1.076931954846614821e-05,0.000000000000000000e+00
3.199934420497607235e+01,1.200017421249450678e+02,0.000000000000000000e+00,-9.999999999999294786e+00,3.755029985955654203e-06,0.000000000000000000e+00
3.199933518676994382e+01,1.200017421249476683e+02,0.000000000000000000e+00,-9.999999999999914735e+00,1.309298430899397716e-06,0.000000000000000000e+00
3.199932616856380108e+01,1.200017421249485636e+02,0.000000000000000000e+00,-9.999999999999989342e+00,4.565245704835781194e-07,0.000000000000000000e+00
3.199931715035764768e+01,1.200017421249488905e+02,0.000000000000000000e+00,-9.999999999999998224e+00,1.591807098389616805e-07,0.000000000000000000e+00
3.199930813215148007e+01,1.200017421249489900e+02,0.000000000000000000e+00,-1.000000000000000000e+01,5.550331428135077306e-08,0.000000000000000000e+00
3.199929911394530180e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.935324467690488394e-08,0.000000000000000000e+00
3.199929009573910932e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.748491879830812849e-09,0.000000000000000000e+00
3.199928107753290263e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,2.353478637599797070e-09,0.000000000000000000e+00
3.199927205932668528e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,8.210289149254964962e-10,0.000000000000000000e+00
3.199926304112045727e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,2.867052185259995536e-10,0.000000000000000000e+00
3.199925402291421150e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.004009132097012978e-10,0.000000000000000000e+00
3.199924500470795863e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,3.543954359283414478e-11,0.000000000000000000e+00
3.199923598650168799e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.279099389048095135e-11,0.000000000000000000e+00
3.199922696829540669e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,4.890646847248337412e-12,0.000000000000000000e+00
3.199921795008911474e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,2.137293746177948384e-12,0.000000000000000000e+00
3.199920893188280857e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,1.173620160803312709e-12,0.000000000000000000e+00
3.199919991367648819e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,8.405532534157657465e-13,0.000000000000000000e+00
3.199919089547015716e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,7.206491667562488402e-13,0.000000000000000000e+00
3.199918187726381191e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199917285905744535e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199916384085107524e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199915482264469446e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199914580443829948e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199913678623189028e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199912776802546333e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199911874981902926e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199910973161258099e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199910071340611495e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199909169519964536e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199908267699315800e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199907365878665644e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199906464058014421e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199905562237362133e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199904660416708069e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199903758596053294e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199902856775396387e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199901954954739125e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199901053134079731e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199900151313419983e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199899249492758102e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199898347672095511e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199897445851431144e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199896544030766066e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199895642210099211e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199894740389430936e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199893838568762305e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199892936748091543e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199892034927419360e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199891133106746821e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199890231286072151e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199889329465396415e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199888427644719968e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199887525824041745e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199886624003362101e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199885722182681036e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199884820361998905e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199883918541316064e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199883016720631446e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199882114899945407e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199881213079257947e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199880311258569421e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199879409437879829e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199878507617188461e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199877605796496027e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199876703975802528e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199875802155107607e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199874900334411620e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199873998513713858e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199873096693015384e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199872194872315134e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199871293051614174e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199870391230911437e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199869489410207635e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199868587589502411e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199867685768796122e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199866783948088056e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199865882127378924e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199864980306668727e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199864078485957464e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199863176665244779e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199862274844529964e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199861373023814792e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199860471203098200e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199859569382380542e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199858667561660752e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199857765740940252e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199856863920217975e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
3.199855962099495343e+01,1.200017421249490468e+02,0.000000000000000000e+00,-1.000000000000000000e+01,6.762402457712425785e-13,0.000000000000000000e+00
